average_stars,fans,number_of_friends,userReviews
4.75,0,1,"[{u'text': u'I have dreamt about the chilaquiles for a year now. This clean, casual spot is within walking distance from my friends house where I spent a couple of days last summer.  I walked in one day just because it is close and I love local Mexican joints. The ambiance was pleasantly surprising and it is nicer inside than I had expected.  The food is classic taqueria fare with tortas, tacos, enchiladas and my beloved chilaquiles. After several very good meals here I have thought about it for the past year while I was on the east coast.  Now I am back and it is as good as I remember. \n\nMeals tend to run between $6 & $8 and there are lots of Mexican sodas to choose from for $2 or less. The salsa and condiment bar has also been pretty consistent except there are only a few choices.', u'votes': {u'funny': 0, u'useful': 2, u'cool': 0}, u'stars': 4, u'sentiment': 0.14666666666666664}, {u'text': u'The 3 salsas served with the chips are incredible.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.9}]"
3.33,0,0,"[{u'text': u""Although I am not always in the mood for Rubio's fish tacos when my wife wants them, but I always realize she was right on the first bite."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.24523809523809526}, {u'text': u'aight', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.0}, {u'text': u""We so wanted to love Keader's. We've been waiting for them to open for weeks. Hopefully tonight's experience can be chalked up to being very new. \n\nMy chicken panini would have been just ok, without too much flavor, but they packed it straight off the press naked into a plastic to go box. Without anything absorbent in there, the bread was soaking wet when I got home to eat. This has got to be just a rookie mistake, right?\n\nThe mushroom Brie soup was delicious and the bowl was pretty big too. \n\nThe triple cheese cauliflower tasted like mild cheddar and flour. Not terrible by any means, but I was hoping for a little more sophistication. \n\nThe chop chicken salad is in my fridge, I'll try it later. Looks fine. \n\nThe two soups and salad all came with a side of bread, and after talking options and suggestions with the voice at the drive thru, we came up with three breads to try. Unfortunately the bag at home only contained the ciabatta. Ciabatta is fine but it was the least interesting of the three, and was looking forward to trying a variety of the breads. \n\nThis place is RIGHT down the street from my house and open until ten, so I'll probably eventually give them another shot. I really hope tonight's wrinkles have been ironed out by then."", u'votes': {u'funny': 0, u'useful': 2, u'cool': 1}, u'stars': 2, u'sentiment': 0.12741041366041367}]"
4.08,0,2,"[{u'text': u'Went in for some quarters for the parking meter, ended up with some new friends. Thes guys are legit.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.13636363636363635}]"
4.08,0,0,"[{u'text': u""I eat here a lot, my brother in law swears by the place, every time he comes to Las Vegas, this is pretty much his first stop.  \n\nPretty easily accessible on spring mountain, if you are going east towards I-15, might be a bit more difficult if you are going west and away from the I-15 during congestion.\n\nI've heard that they use MSG, but I have no complaints about it, although I need to drink a bit of extra water.  My mom gets a headache sometimes after eating here, so she isn't a big fan of it.\n\nYou can order pho, rice or even get the grill to make your own rolls with the meat/shrimp they give you.  The food here is pretty good, probably some of the better Vietnamese food you would find here in Vegas.  Typically the meat is good, any of it (flank, steak, beef balls etc - or you can get the tendon or tripe if you like that as well).  I like getting the grill, reminds me of the old days of living with my parents and making that stuff at home and the nostalgic feel to it.\n\nOrders are usually pretty quick - I tend to come here during non-rush hour times though.  Service is to be expected of a pho place because of its popularity.  Overall, quality place for the food, not so much for the service."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.19053030303030297}, {u'text': u""Very nice people running the place.  They aren't as busy as some of the more popular places in the area (Pho So 1, etc), but they serve great food at decent prices.\n\nAbout average on the cleanliness for an Asian place.\n\nHowever, their food is excellent.  Their Pho is great, I've had it a few times and it was excellent - all of their meats (steak/flank/chicken/etc) are good quality and their broth is great.\n\nIt's just not in a prime location to attract a lot of traffic, haven't been here in awhile, but planning to go back when I have time."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.4597777777777778}, {u'text': u""I've been here a few times.  The food is decent and cheap as well.  I've gone here sporadically during my two years in Vegas, and the 4.99 for the large bowl of pho is a good value if you were looking for it.  Although they cut you short on the green leafy mints/leaves that come on the side.\n\nThe service here is pretty good compared to other Pho places, because they don't have that much traffic, although it is due to the location of the business.  \n\nIf you are going north towards spring mountain, it is easy to access.  However if you are going south and away from spring mountain, it may be a very difficult left turn due to traffic the opposite way because there is no stop light and during heavy congestion, it may take awhile due to the lack of courtesy of Las Vegas drivers.\n\nIf you are looking for value or bang for the buck, I'd recommend this place, although if the price doesn't matter, there are other places with better food."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.09496753246753248}, {u'text': u'The Gyro and fries were good.  The price might be a little bit high for some, but that didn\'t matter too much for me.  \n\nHowever the service was a bit slow.  I caught a cold later that night that I think might have come from here due to retaliation for my brother in law\'s anger at the waitress for making us wait.\n\nI didn\'t go into the ""Hookah"" area, since I don\'t do that stuff, plus my mom, sister, brother in law and niece was with me.  Doing that would tarnish my perfect image.\n\nNot the best place to go if you just want to get a meal with your family, but If you want to do other things, maybe this is your thing.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.08520833333333333}, {u'text': u""I was bored one weekend and had their little flier so I bought a large for 5.99.  \n\nI like their pizza compared to other chains such as Pizza hut and Little Caesars.  I like their sauce and they seem to be nice people.  Give them a try, it's cheap enough!"", u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.02380952380952381}]"
3.33,0,1,"[{u'text': u'I eat at the Earl of Sandwich about once a month because I work close to the place and enjoy what they have to offer every time! If you want a quick bite to eat that is better then subway or anything close to that then this is the place on the strip!!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5381944444444444}, {u'text': u'I was at the cosmo during this past weekend and of course it was real nice and new but once that wears off people will see that that comps will stop coming and that people can jump off the balcony. I think they have a uphill battle with all of the casinos that have sisters properties around the country. They better be extra nice on comps to get people back, This place cant compete with the Wynn, Sands, Palms or Mgm of the world. I am happy it is open and gave many people jobs which this city needs so I will support it but just does not have what a casino needs to make it over a long period of time', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.2851239669421488}, {u'text': u'great pizza place.. simple and easy.. Plaza has some great places to eat... best downtown', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.6066666666666667}]"
4.0,0,2,"[{u'text': u'Took our dog here for the first time today and Diana did a great job.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.525}, {u'text': u""This place has great food and service.  It tends to be very busy and it is important to get a reservation if you can.  The salad bar is awesome BUT don't fill up on it as you will not want to miss out on the meats.  The only issue I have with Texas de Brazil is that it cost about $46/person.  But if you compare it to a top-end steak house and you order soup, salad and steak it is pretty comparable."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.43}]"
3.7,5,125,"[{u'text': u'On the dance floor, another girls sweat was rolling down MY back!! This place is so incredibly crowded that you touch everyone! The lines are HUGE!! Even the guest list line was a 20 min wait.  Definitely can find better in Vegas.', u'votes': {u'funny': 1, u'useful': 1, u'cool': 0}, u'stars': 1, u'sentiment': 0.3282407407407408}, {u'text': u'WOW! Strangely I live fairly close to a Maggianos and yet it took a trip to Vegas for me to try it out. What the heck took me so long???!!! This place is so yummy!! Our large group decided to get family style dinner. Salads were great, pastas were amazing! We got a salmon dish that was so good. There was a roasted chicken which was slightly dry, but that was the worst of it. \nService was great and our waitress was right on top of everything! \nWe even got to take home the leftovers....mmmm', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.23693636279085492}, {u'text': u""Sadly we came here to watch Mexico lose to Argentina (gotta support my people!). We sat at the bar as there was no more table seating available with a good view of the TVs. The bartender was really nice and did not give us attitude about not ordering any alcohol! We ordered what seemed to be very over priced chicken nachos. But these nachos turned out to possibly be the best ones i have ever had!! The plate was so big that 3 of us could not finish it all! At first we didn't think there was enough chicken but there was more hidden under layers of chips and cheese! \nSo besides Mexico losing....it was great!"", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.15729166666666666}]"
5.0,0,1,"[{u'text': u""I've always been reluctant to take my car to a shop due to outrageous prices and rude people. Carlife has completely changed my outlook on this. I originally just went in to have my thermostat replaced which was done in a quick and timely manner. Before they did any work on my car they called me and ran the prices by me. My car was done within the morning and I got it back.\nA few days later my heater hoses burst due to an oil leak Ive had for some time. I was in a terrible bind and was going to have no way to get to work or school because the parts couldnt be shipped till the following tuesday. Not only didnt the guys here pay to have my parts overnighted, they also let me use their shop truck for the two days at no charge. It literally left me speechless and in tears. They found all the problems with my car, and with my permission, fixed them for me at a great price. They really did a lot to help me out, and words cant describe how much i appreciate their hard work and kindness toward me. I honestly cannot recommend them enough. This really is the place to go if you need a car repair. Clean, friendly, well priced, and like I said, the nicest guys Ive ever met."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.025347222222222226}]"
3.62,0,0,"[{u'text': u""This particular Goodwill store is always a mess.  Rarely can I find what I'm looking for, with decent quality, but I have found a few things worth while.  If I have the chance to go to a Goodwill farther away I will, even though this is the closest to me."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.09305555555555554}, {u'text': u'A really great place to stop and get a bite to eat!  Friendly service and decent portions!  Try the desserts!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.5451388888888888}]"
3.43,0,2,"[{u'text': u""It's great that Thai House is so close to my house because I have some major Thai cravings.  That being said, I've found this place very hit or miss.\n\nHits: fresh veggie springrolls, red curry, pad thai, chicken wings.\n\nMisses: the soups (I've tried at least 5, and to me they all lack flavor), fried rice, roasted duck.\n\nAlso, the staff isn't the friendliest.  Even when there aren't many people in the restaurant.  Not rude, per se, just not very welcoming.  And if you come during dinner, expect a considerable wait until you get your food."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 3, u'sentiment': 0.10113636363636364}, {u'text': u""Definitely not authentic, but nonetheless the food is awesome.  I've been here twice over the past two weeks and I'm a huge fan.  First, the drinks are great.  Margaritas: I've had the traditional and strawberry and both are excellent.  They also have a good variety of beer on tap.\n\nPortions here are pretty big so come hungry.  The carnitas and roasted chicken are juicy and come with great sides.  Good salsa and guacamole as well.\n\nAnd I've found the service to be great on both occasions I've visited the restaurant.  Prompt attention but not so much that it becomes hovering.  Plus the place has a beautiful bar area that's great for a relaxed dinner."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.4138888888888889}, {u'text': u'Cupcakes!!  Who doesn\'t love cute little ""all for me"" morsels of cake?  This store is adorable and the delicious smells waft all the way to the parking lot.  The cupcakes themselves are gorgeous (slight concern though: is it safe to eat glitter???).  And they\'re delicious to boot!  My favorite is the mounds of joy (coconut cupcake - no flakes, just yummy coconut smell and taste, dark chocolate frosting and coconut flakes on top).  The ganache and carrot cake are fantastic as well.  I actually didn\'t like the red velvet so much...it was really dry and the frosting was too gloppy for my taste, but everyone else seems to rave about them so maybe I just got a bad batch.  Warning, once you have one, it\'ll be really hard to stay away!', u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.27708333333333335}, {u'text': u""Nice place to go out for a relaxed night with friends...you know, when you don't want to get all glitzed up or have to deal with strip crowds.  Nothing fancy, but good drinks and decent food.  And mini-bowling of course.  That mini-bowling got Roadrunner two stars off the bat."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.4888888888888889}, {u'text': u""I love love Cuban food so I was thrilled that there was a place so close to me.  Unfortunately, this place was a big letdown.  I've gotten food here twice and both times were mediocre at best.  I ordered the cuban sandwich the first time and the fillings looked as though they were just thrown in.  And they forgot my fries and when I asked for them, I got a side of cold, limp ones.  Next time, I got the lechon asado and it was really fatty (I know this isn't a lo-cal dish, but there was almost more fat than meat), the sauce was really bland (couldn't even taste the bitter/sour orange) and the onions were cooked until they were mushy.  Also, the servers weren't very friendly during either visit (big negative for me).\n\nThis is very sad since I was really hoping for the best for Havana Grill."", u'votes': {u'funny': 0, u'useful': 2, u'cool': 1}, u'stars': 2, u'sentiment': 0.09604166666666666}, {u'text': u'Very, very nice and customer friendly owners gets this place 3 stars, but on food alone I give it 1.5 stars.  Though it\'s nice to have a Korean place so close by, Jun\'s House food isn\'t what real Korean food should taste like.  First, shitake mushrooms should be reserved for just a few dishes since they\'re so pungent.  However, Jun\'s seems to place it in many dishes (including the yuk-hae-jang, or beef and veggie soup) which is a big big BIG mistake.  Instead of a spicy, savory soup, all you taste is shitake mushrooms.  The banchan (side dishes) are subpar as well, esp. the kimchi (bland and sad).  And don\'t get me started on the kimchi soup.  Using ""raw"" kimchi in kimchi soup is unheard of...I had no idea why it was so strangely sweet until I called my mother to ask.  And lettuce in the bibimbap?  Just weird.  But the BBQ is decent so if that\'s what you\'re looking for, Jun\'s shouldn\'t disappoint.  Jun\'s food made me grumpy and now I\'m grumpier because I\'m posting my first negative review.  Thanks a lot, Jun\'s house.', u'votes': {u'funny': 1, u'useful': 2, u'cool': 0}, u'stars': 3, u'sentiment': 0.09338056680161944}, {u'text': u""Very friendly owners/servers and decent food.  A mostly Korean menu with some Hawaiian BBQ, burgers, etc. added on.  The food is fresh and hot but not the best in terms of flavor (maybe not enough seasonings?).  (Pass on the fries.  Bibimbap and volcano pork are quite good.)  But as service counts for a lot in this girl's book, I'll stick to my 4 stars."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.42552083333333335}, {u'text': u""Wow, I'm surprised with most of the reviews here because I am in love with this restaurant.  I've been here a good dozen times since it opened and can't get enough.\n\nStart with the grilled artichoke appetizer.  The chef takes a whole (giant) artichoke, removes the choke, steams it until almost done and then finishes it off on the grill.  The artichoke comes out sprinkled with Parmesan cheese and with a mustardy dip on the side.  Amazing.\n\nAlso, the salads are delicious.  My personal favorite is the seared ahi tuna salad.  It comes with a great champagne dressing and a huge serving of sesame encrusted seared tuna.  So good.  The steak cobb salad is also really good with melt in your mouth croutons, avocado and a great dressing.\n\nI've always had great service here and the food is consistently great."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.48421052631578954}, {u'text': u""Hands down, my favorite restaurant in Las Vegas.  I've been there 5 times now and have left completely satisfied each time.  The restaurant itself is beautiful and has indoor and outdoor seating as well as an indoor and outdoor bar.  Since Brio doesn't take reservations, you'll often have to wait a good 30-45 minutes which is plenty of time to get yourself is peach bellini (yes, it's girly and frothy) which is wonderfully refreshing and not too sweet.  The waiters are all very attentive, even when the place is slammed, which is a nice change from the LV norm.  \n\nFood wise: the bread you're served upon seating is piping hot and delicious; the lobster bisque is amazing; the brio chopped salad is great (but I recommend getting the balsamic dressing over the red wine); caprese bruschetta is delicious, as is the roasted red pepper brushetta (blanking on the name); and those mini desserts (creme brulee especially) are the perfect endings to a great meal."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.5006878306878308}, {u'text': u""I wish I could leave a review of the food, but I didn't get a chance to have any.  I entered the restaurant a couple of weeks ago, craving a gyro, and found a few customers in the restaurant.  There wasn't anyone at the hostess stand (or whatever you call it) and so I started flipping through the menu.  I know the staff saw me and yet no one came over.  Ever.  (hence, my first ever 1 star review).  After a few minutes of waiting around like an idiot, I walked out.  I.hate.bad.service.  There is no need for it.  That's alright though, I just went next door to True Island BBQ and got some food to go.  This place can learn a thing or two from Daryl."", u'votes': {u'funny': 1, u'useful': 1, u'cool': 1}, u'stars': 1, u'sentiment': -0.10000000000000002}, {u'text': u""I've been lurking on yelp for awhile now, just reading reviews, getting suggestions, etc.  But after trying true island bbq today, I decided to man up (woman up?...whatever, you get the gist) and start posting.  Why? Because this place is ridiculously good!  Like others have said, Darrell is fantastic.  Very friendly and quick with the suggestions :)  I had the shish kabobs with red rice (8.75), and it was worth every penny.  Darrell was nice enough to put the hot sauce and salad dressing on the side for me (I didn't even have to ask) since I got my order to go and that hot sauce!!  Tart, garlicky, spicy...amazing.  Everything was super fresh and delicious!  So hurry up, don't just meander along, and get yourselves over there.  If not, I'll prob. end up eating everything before you get there."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.40798611111111105}, {u'text': u'Like Monica, I never had the chance, prior to moving to LV, of trying Brooklyn Bagels, and I have to say that I was a bit disappointed.  I\'ve been to this location many times because it\'s so close to where I live.  And I agree that the employees are always very cheery (even early in the morning) and eager to help.  My problem is that the bagels I\'ve purchased have been very hit or miss.  Sometimes they\'re fantastic, crisp on the outside and pillowy on the inside...other times, they\'re hard (stale-like) and really dry and crumbly on the inside.  It\'s hard to rate this place higher than 3 stars when half the time I can only eat half the bagel before my jaw gets tired of chewing and chewing the rawhide-like bagel ""crusts"".  It doesn\'t mean I won\'t still go here once in a while, but it\'s always a crapshoot (sooo apropos in Vegas ;)).\n\nOne big plus: the coffee is always fantastic.  Much better than the starbucks next door.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.060438762626262604}, {u'text': u""Incredible burgers!  LBS is located inside the Red Rock Casino and features all organic ingredients (even the ketchup is organic!).  It makes everything, including buns, patties, pickles, and fries, in house.  The buns are soft and so fresh.  The burgers are juicy and cooked perfectly.  The fries, that come with a special fry sauce, are crisp and delicious.\n\nLBS is great because it provides great choices to customize your burgers.  The LBS burger sauce is just slightly sweet (akin to a steak sauce) which some of you may not like.  But you have a variety of sauces you can substitute on your burger, including a horseradish one.  Yum!  There are also varieties of cheeses and toppings that ensures everyone will leave happy.  Definitely the best burger I've had in Vegas."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.5603316326530613}]"
5.0,0,0,"[{u'text': u""just stumbled across this place last week. We've eaten here twice now and the food is stellar. Best fresh onion rings I've had in years. The gyros, wings, and souvlaki were also fantastic. Food is reasonably priced and the portions are very generous. 6 stars."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.3357142857142858}]"
3.5,0,1,"[{u'text': u'At first I was a little concerned about the location. But the restaurant was very clean both in & out, had a fun atmosphere & was a gem of a find through Groupon \n\nThe table side guac is super delicious.  And Aaron makes a helluva margarita. The service was outstanding & extremely personable at all levels.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.31843750000000004}, {u'text': u""Pizza was mediocre, took 45 minutes 4 delivery even though it's literally around the corner & the delivery person wud very scattered."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.15}, {u'text': u'Le Chalet was super good.  The crepes are varied & filled with yummy deliciousness. And to top it off the waiter was oober cute.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 5, u'sentiment': 0.48666666666666664}, {u'text': u'Service was excellent & food was FANTASTIC!  Gotta luv those pickles', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.75}]"
1.0,0,0,"[{u'text': u'By far the worst sushi I have ever had. The wasabi was way hotter than any wasabi I have had before. The soy sauce was extremely salty, almost like someone added salt to the container. I ordered the spicy tuna and miso soup. The miso soup was every bit as salty as the soy sauce. I couldn\'t finish it. The spicy tuna was utterly tasteless and the rice was slightly crunchy and tasted like it was under cooked. To top it off, now I\'m feeling sick, hopefully it isn\'t the food. My wife made her own roll with a mix of tuna and salmon, both of which were completely mushy and tasteless. She couldn\'t even finish half of her order. The employees called How Do You Roll like the subway of sushi. However if you want to pay restaurant prices and eat nasty sushi then this is the place. I recommend you don\'t eat here though, I think you would thank me for steering you away from this place. You can much better, fresher sushi for the same price at an actual sushi restaurant rather than frozen fast food sushi here. And we were OVERCHARGED $2.50. If you look at the online menu the create your own roll for $6 includes one protein however when I pointed this out to the girl she said ""that\'s not how we do it."" Um, ok, but legally you must give the price listed. We went ahead and paid the extra thinking it would be worth it, it wasn\'t and since their roll cutting machine is, and I quote the guy working there ""on it\'s last leg because it\'s not cleaned enough"" we were handed balls of mushed up sushi, not nicely cut rolls. We will never go back.\nAlso, asked if they had WiFi and the response was yes but no one can get it to work. So really you mean no we do not have WiFi and we are too lazy too call our service provider to figure out the problem. Gotcha.', u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 1, u'sentiment': -0.07017651888341542}]"
3.66,0,1,"[{u'text': u""If you're flying an airline that flies out of terminal 3 like United, you better give yourself an extra 20-30 minutes. The terminal 3 security line is far far far slower than terminal 1."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.15999999999999998}, {u'text': u'Great animal clinic. Not the most affordable for sure. Actually they are kind of expensive. Probably more expensive than most. However, the staff is phenomenal and have taken GREAT care if my dog. They truly care and he is happy and excited every time we go. \n\nWe have works with 3 doctors and 2 have done procedures. They have all been great. Dr. Gross and Dr. Miller are wonderful. Dr. Billings key has been very nice in consultations where our other doctors were not available. I would recommend this clinic. \n\nOn another note my dog needed prescription dog food. It was cheaper to buy the dog food from this clinic than it was from Petsmart. Also, the pill pockets were less here than at petsmart.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.33158730158730154}, {u'text': u'Always great food. They have such a great selection if burgers that are all amazing. The Wagyu beef is phenomenal. \n\nYou should try the truffle Parmesan fries. \n\nAlso, try the milkshakes. They are wonderful either with your meal or as a dessert. \n\nOverall, you should try this restaurant. It is a very good experience. \nSometimes the service is slow, but overall the experience is always great.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.4645454545454546}, {u'text': u'I love this place. If you like fresh salads you can make yourself with fresh ingredients and great soups this is the place for you. \n\nThe restaurant is always clean. The salad ingredients are always fresh. The soups change seasonally, but they always have the chicken chunk and noodle which you have to try. \n\nI suggest Sweet Tomato for any kind of lunch even a business lunch.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.32407407407407407}, {u'text': u'Food is wonderful!  The crab is outstanding and everything is so fresh. I took my parents for dinner because they love crab. They absolutely love crab. They were very happy. \n\nThe pulled pork sandwich is ok for a seafood restaurant, but the crab is on the level of much higher priced restaurants.\n\nThe atmosphere is fun and open. Not stuffy and boring. I suggest a visit if you have never been.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 4, u'sentiment': 0.35}, {u'text': u""Really good food. The service was fast but the food was very good. I'd suggest this restaurant to anyone who enjoys Mongolian."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.6033333333333333}]"
3.65,4,27,"[{u'text': u""Comfort and control need not come at the price of $3500 Italian bicycle. The guys at Cronometro will take the bike you own now and fit it to your exact specifications. It'll cost you $165 but it's well worth it if you're planning on riding more than an hour at a stretch this summer.\r\n\r\nThe owner, Colin O'Brien, is a great guy with a lot of experience both as a rider and a fitter of bikes. If you have ambitions of being a better biker than you right now you should call for an appointment. You'll get a fit that will get you fit."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.40324675324675324}, {u'text': u'You might say Tony Badame has a head for hats. The owner of Sacred Feather, a store that specializes in head-wear, has been at it for over 30 years.\n ""Back in the 1970s we could have opened any kind of store, a photo shop, a gallery. We actually opened as a craft shop,"" Badame said. ""It sort of evolved. We had jewelry, pottery, leather and a few hats.""\n Somewhere along the way over the course about 15 years, Badame said his business tipped to offer hats more than anything else.\n ""That\'s where the demand was,"" he said ""Of all the things we offered that\'s what people wanted most,"" he said. ""During winter in Madison, hats are survival gear. So it was kind of a natural.""\n The Sacred Feather derives its name, Badame said from the most basic form of head wear. ""Think of King Tutt with kerchief around his head, you\'ll have one of three symbols, a lotus blossom, an asp or a sacred feather,"" he said. ""Besides we just thought it sounded cool.""\n Today Sacred Feather offers hundreds of hat varieties that include straw, fur felt, wool felt, wool knit, leather and fabric. Badame said hats for women and men sell equally well. And in each variety there are many more styles such as fedoras, bowlers, derbies, top hats, knit caps, cowboy hats, skipper caps, beanies, and fezzes. And yes you can get a cheese-head hat.', u'votes': {u'funny': 0, u'useful': 3, u'cool': 0}, u'stars': 4, u'sentiment': 0.26764705882352946}, {u'text': u""One of Madison's best, most consistent least appreciated Downtown bars. Right off the Capital Square but well above the pricier spots that serve up less value than true substance.  Great food good service and authentic Wisconsin hospitality."", u'votes': {u'funny': 0, u'useful': 1, u'cool': 0}, u'stars': 4, u'sentiment': 0.3432539682539682}, {u'text': u""Owner was rude and insulting. Won't EVER go back. $12 is way too much to spend on hamburger on a stale bun."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.32}, {u'text': u'Best Cajun in Madison. Authenic right down to the red beans!', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 5, u'sentiment': 0.2825396825396825}, {u'text': u""WTF? They used to make great fries here and now all they have is deep fried  diced potatoes Gross! Get it together Jac's there are too many good restaurants in Madison to phone it in on a Friday night."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 2, u'sentiment': 0.25}, {u'text': u'Crappy WiFi. Good turkey sandwich. Bravo.', u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 3, u'sentiment': 0.7}, {u'text': u""Management here SUCKS! They would take a to-go order by phone claiming they're too busy. Taking a look around they're not busy at all."", u'votes': {u'funny': 0, u'useful': 0, u'cool': 0}, u'stars': 1, u'sentiment': -0.10833333333333334}, {u'text': u""By far one of the best hot dogs in Madison. Too bad they're not open late. Terrific spot for a noon time lunch during the week"", u'votes': {u'funny': 0, u'useful': 1, u'cool': 1}, u'stars': 4, u'sentiment': 0.05000000000000004}]"
